Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
19118,2013-05-24,620.56,1.0,MEDIDO,FINCAS,1680.0
19123,2013-05-24,360.81,1.0,MEDIDO,FINCAS,1675.0
19124,2013-05-24,350.2,1.0,MEDIDO,FINCAS,1675.0
19125,2013-05-24,345.63,1.0,MEDIDO,FINCAS,1675.0
19126,2013-05-24,343.17,1.0,MEDIDO,FINCAS,1675.0
19127,2013-05-24,393.27,1.0,MEDIDO,FINCAS,1675.0
19140,2013-05-27,416.97,1.0,MEDIDO,FINCAS,1759.0
19141,2013-05-27,610.8,1.0,MEDIDO,FINCAS,1759.0
19142,2013-05-27,686.86,1.0,MEDIDO,FINCAS,1759.0
19143,2013-05-27,806.9,1.0,MEDIDO,FINCAS,1759.0
19144,2013-05-27,876.32,1.0,MEDIDO,FINCAS,1759.0
19145,2013-05-27,748.42,1.0,MEDIDO,FINCAS,1759.0
19185,2013-05-27,399.85,1.0,MEDIDO,FINCAS,1729.0
19186,2013-05-27,360.81,1.0,MEDIDO,FINCAS,1729.0
19187,2013-05-27,350.3,1.0,MEDIDO,FINCAS,1729.0
19188,2013-05-27,345.63,1.0,MEDIDO,FINCAS,1729.0
19189,2013-05-27,343.17,1.0,MEDIDO,FINCAS,1729.0
19190,2013-05-27,393.27,1.0,MEDIDO,FINCAS,1729.0
19211,2013-05-29,1929.77,1.0,MEDIDO,DESCONOCIDO,8225.0
19212,2013-05-29,184.43,1.0,MEDIDO,DESCONOCIDO,8225.0
19213,2013-05-29,516.46,1.0,MEDIDO,DESCONOCIDO,8225.0
19214,2013-05-29,649.51,1.0,MEDIDO,DESCONOCIDO,8225.0
19215,2013-05-29,390.56,1.0,MEDIDO,DESCONOCIDO,8225.0
19216,2013-05-29,982.09,1.0,MEDIDO,DESCONOCIDO,8225.0
19217,2013-05-29,2366.6,1.0,MEDIDO,DESCONOCIDO,8225.0
19312,2013-04-30,791.28,1.0,MEDIDO,FINCAS,1585.0
19324,2012-02-28,399.85,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19325,2012-04-28,779.91,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19326,2012-06-28,941.53,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19327,2012-08-28,345.63,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19328,2012-10-28,904.5,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19329,2012-12-28,457.74,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19330,2013-02-28,1402.94,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19331,2013-04-28,443.87,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
19335,2013-05-30,560.45,1.0,MEDIDO,FINCAS,1550.0
19336,2013-05-31,534.18,1.0,MEDIDO,FINCAS,1550.0
19476,2013-06-05,360.81,1.0,MEDIDO,FINCAS,1557.0
19477,2013-06-05,426.84,1.0,MEDIDO,FINCAS,1557.0
19478,2013-06-05,345.63,1.0,MEDIDO,FINCAS,1557.0
19479,2013-06-05,343.17,1.0,MEDIDO,FINCAS,1557.0
19480,2013-06-05,394.97,1.0,MEDIDO,FINCAS,1557.0
19483,2013-06-05,454.75,1.0,MEDIDO,FINCAS,1557.0
19595,2013-06-07,399.85,1.0,MEDIDO,FINCAS,1753.0
19596,2013-06-07,400.92,1.0,MEDIDO,FINCAS,1753.0
19597,2013-06-07,571.42,1.0,MEDIDO,FINCAS,1753.0
19598,2013-06-07,596.03,1.0,MEDIDO,FINCAS,1753.0
19599,2013-06-07,496.58,1.0,MEDIDO,FINCAS,1753.0
19600,2013-06-07,692.28,1.0,MEDIDO,FINCAS,1753.0
19636,2013-06-12,679.28,1.0,MEDIDO,FINCAS,509.0
19637,2013-06-12,823.37,1.0,MEDIDO,FINCAS,509.0
19638,2013-06-12,954.79,1.0,MEDIDO,FINCAS,509.0
19639,2013-06-12,1251.55,1.0,MEDIDO,FINCAS,509.0
19640,2013-06-12,618.47,1.0,MEDIDO,FINCAS,509.0
19641,2013-06-12,1112.32,1.0,MEDIDO,FINCAS,509.0
20142,2013-06-24,399.85,1.0,MEDIDO,FINCAS,1465.0
20143,2013-06-24,588.21,1.0,MEDIDO,FINCAS,1465.0
20144,2013-06-24,577.9,1.0,MEDIDO,FINCAS,1465.0
20145,2013-06-24,706.05,1.0,MEDIDO,FINCAS,1465.0
20146,2013-06-24,698.29,1.0,MEDIDO,FINCAS,1465.0
20147,2013-06-24,544.158,1.0,MEDIDO,FINCAS,1465.0
20390,2013-04-04,964.76,1.0,MEDIDO,FINCAS,1550.0
20391,2013-04-04,407.06,1.0,MEDIDO,FINCAS,1550.0
20392,2013-04-04,602.67,1.0,MEDIDO,FINCAS,1550.0
20394,2013-04-04,345.63,1.0,MEDIDO,FINCAS,1550.0
20395,2013-04-04,610.34,1.0,MEDIDO,FINCAS,1550.0
20396,2013-04-04,633.23,1.0,MEDIDO,FINCAS,1550.0
20622,2011-06-30,722.2,1.0,MEDIDO,DESCONOCIDO,2111.0
20624,2012-08-31,714.18,1.0,MEDIDO,DESCONOCIDO,2111.0
20625,2012-10-31,712.32,1.0,MEDIDO,DESCONOCIDO,2111.0
20626,2012-12-31,766.28,1.0,MEDIDO,DESCONOCIDO,2111.0
20640,2013-07-03,399.85,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20641,2013-07-03,437.55,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20642,2013-07-03,407.69,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20643,2013-07-03,403.36,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20644,2013-07-03,442.24,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20645,2013-07-03,416.19,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20646,2013-07-03,464.3,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20647,2013-07-03,651.73,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
20648,2013-07-03,5500.0,1.0,CUOTA FIJA,CRUZ DE SABINOS II,427.0
21026,2013-07-03,1929.77,1.0,CUOTA FIJA,FINCAS,1580.0
21028,2013-07-03,360.81,1.0,MEDIDO,FINCAS,1580.0
21031,2013-07-03,563.18,1.0,MEDIDO,FINCAS,1580.0
21032,2013-07-03,620.6,1.0,MEDIDO,FINCAS,1580.0
21033,2013-07-03,492.65,1.0,MEDIDO,FINCAS,1580.0
21034,2013-07-03,641.79,1.0,MEDIDO,FINCAS,1580.0
21035,2013-07-03,608.89,1.0,MEDIDO,FINCAS,1580.0
21036,2013-07-03,602.65,1.0,MEDIDO,FINCAS,1580.0
21051,2013-07-12,759.97,1.0,MEDIDO,FINCAS,1465.0
21052,2013-07-12,803.55,1.0,MEDIDO,FINCAS,1465.0
21142,2013-07-11,360.8,1.0,MEDIDO,ENCINOS II,317.0
21145,2013-07-11,350.3,1.0,MEDIDO,ENCINOS II,317.0
21146,2013-07-11,345.63,1.0,MEDIDO,ENCINOS II,317.0
21147,2013-07-11,343.17,1.0,MEDIDO,ENCINOS II,317.0
21148,2013-07-11,393.27,1.0,MEDIDO,ENCINOS II,317.0
21149,2013-07-11,414.6,1.0,MEDIDO,ENCINOS II,317.0
21150,2013-07-11,412.12,1.0,MEDIDO,ENCINOS II,317.0
21801,2013-07-26,399.85,1.0,MEDIDO,FINCAS,1617.0
21802,2013-07-26,360.81,1.0,MEDIDO,FINCAS,1617.0
21803,2013-07-26,350.3,1.0,MEDIDO,FINCAS,1617.0
21804,2013-07-26,345.63,1.0,MEDIDO,FINCAS,1617.0
21805,2013-07-26,343.17,1.0,MEDIDO,FINCAS,1617.0
21806,2013-07-26,393.27,1.0,MEDIDO,FINCAS,1617.0
21807,2013-07-26,414.6,1.0,MEDIDO,FINCAS,1617.0
21808,2013-07-26,414.12,1.0,MEDIDO,FINCAS,1617.0
22178,2013-08-07,505.04,1.0,MEDIDO,FINCAS,1585.0
22410,2013-08-14,650.58,1.0,MEDIDO,FINCAS,1680.0
22411,2013-08-14,689.48,1.0,MEDIDO,FINCAS,1680.0
22413,2013-08-14,568.77,1.0,MEDIDO,FINCAS,1680.0
22758,2013-06-05,674.31,1.0,MEDIDO,FINCAS,1557.0
22759,2013-06-05,880.12,1.0,MEDIDO,FINCAS,1557.0
22790,2013-08-01,1929.77,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22791,2013-08-01,360.81,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22792,2013-08-01,620.06,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22793,2013-08-16,582.68,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22794,2013-08-16,343.17,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22795,2013-08-16,393.27,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22796,2013-08-16,624.68,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22797,2013-08-16,487.75,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22798,2013-08-16,411.15,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
22802,2013-08-19,1929.77,1.0,CUOTA FIJA,CRUZ DE SABINOS I,359.0
22803,2013-08-19,360.81,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22804,2013-08-19,350.3,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22805,2013-08-19,345.63,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22806,2013-08-19,343.17,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22807,2013-08-19,393.27,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22808,2013-08-19,433.01,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22809,2013-08-19,412.12,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22810,2013-08-19,411.15,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
22895,2013-08-19,1087.42,1.0,MEDIDO,DESCONOCIDO,8225.0
22896,2013-08-19,1784.46,1.0,MEDIDO,DESCONOCIDO,8225.0
22973,2013-02-15,360.81,1.0,MEDIDO,FINCAS,200.0
22974,2013-02-15,350.3,1.0,MEDIDO,FINCAS,200.0
22975,2013-08-20,480.08,1.0,MEDIDO,FINCAS,200.0
22976,2013-08-20,376.22,1.0,MEDIDO,FINCAS,200.0
22977,2013-08-20,577.46,1.0,MEDIDO,FINCAS,200.0
22978,2013-08-20,638.59,1.0,MEDIDO,FINCAS,200.0
22979,2013-08-20,663.6,1.0,MEDIDO,FINCAS,200.0
22980,2013-08-20,524.13,1.0,MEDIDO,FINCAS,200.0
23161,2013-03-06,1929.77,1.0,MEDIDO,FINCAS,1594.0
23162,2013-03-06,360.81,1.0,MEDIDO,FINCAS,1594.0
23163,2013-03-06,350.3,1.0,MEDIDO,FINCAS,1594.0
23164,2013-03-06,345.63,1.0,MEDIDO,FINCAS,1594.0
23165,2013-03-06,343.17,1.0,MEDIDO,FINCAS,1594.0
23166,2013-03-06,355.18,1.0,MEDIDO,FINCAS,1594.0
23167,2013-08-23,414.59,1.0,MEDIDO,FINCAS,1594.0
23168,2013-08-23,412.12,1.0,MEDIDO,FINCAS,1594.0
23169,2013-08-23,477.46,1.0,MEDIDO,FINCAS,1594.0
23192,2013-08-26,345.63,1.0,MEDIDO,FINCAS,1595.0
23193,2013-08-26,343.17,1.0,MEDIDO,FINCAS,1595.0
23194,2013-08-26,393.27,1.0,MEDIDO,FINCAS,1595.0
23195,2013-08-26,458.33,1.0,MEDIDO,FINCAS,1595.0
23196,2013-08-26,471.21,1.0,MEDIDO,FINCAS,1595.0
23197,2013-08-26,411.15,1.0,MEDIDO,FINCAS,1595.0
23199,2013-08-26,345.63,1.0,MEDIDO,FINCAS,1595.0
23200,2013-08-26,343.17,1.0,MEDIDO,FINCAS,1595.0
23201,2013-08-26,455.77,1.0,MEDIDO,FINCAS,1595.0
23202,2013-08-26,590.36,1.0,MEDIDO,FINCAS,1595.0
23203,2013-08-26,755.71,1.0,MEDIDO,FINCAS,1595.0
23204,2013-08-26,419.89,1.0,MEDIDO,FINCAS,1595.0
23205,2013-02-25,399.85,1.0,MEDIDO,FINCAS,1595.0
23206,2013-02-25,360.81,1.0,MEDIDO,FINCAS,1595.0
23207,2013-02-25,350.3,1.0,MEDIDO,FINCAS,1595.0
23208,2012-02-25,399.85,1.0,MEDIDO,FINCAS,1595.0
23209,2012-02-25,360.81,1.0,MEDIDO,FINCAS,1595.0
23210,2012-02-25,557.49,1.0,MEDIDO,FINCAS,1595.0
23287,2013-08-29,733.03,1.0,MEDIDO,FINCAS,1759.0
23288,2013-08-29,934.38,1.0,MEDIDO,FINCAS,1759.0
23289,2013-08-29,898.45,1.0,MEDIDO,FINCAS,1759.0
23382,2013-07-27,414.6,1.0,MEDIDO,FINCAS,1729.0
23383,2013-07-27,412.12,1.0,MEDIDO,FINCAS,1729.0
23384,2013-08-20,411.15,1.0,MEDIDO,FINCAS,1729.0
23505,2013-08-28,557.4,1.0,MEDIDO,FINCAS,1753.0
23506,2013-08-28,676.85,1.0,MEDIDO,FINCAS,1753.0
23507,2013-08-28,575.21,1.0,MEDIDO,FINCAS,1753.0
23518,2013-02-28,446.33,1.0,MEDIDO,EUCALIPTOS,340.0
23519,2013-04-30,412.12,1.0,MEDIDO,EUCALIPTOS,340.0
23520,2013-09-04,411.15,1.0,MEDIDO,EUCALIPTOS,340.0
23545,2013-02-28,399.85,1.0,MEDIDO,FINCAS,1712.0
23546,2013-02-28,360.81,1.0,MEDIDO,FINCAS,1712.0
23547,2013-02-28,350.3,1.0,MEDIDO,FINCAS,1712.0
23548,2013-04-04,374.3,1.0,MEDIDO,FINCAS,1712.0
23549,2013-04-04,343.17,1.0,MEDIDO,FINCAS,1712.0
23550,2013-04-04,533.21,1.0,MEDIDO,FINCAS,1712.0
23551,2013-09-04,651.33,1.0,MEDIDO,FINCAS,1712.0
23552,2013-09-04,796.7,1.0,MEDIDO,FINCAS,1712.0
23553,2013-09-04,644.53,1.0,MEDIDO,FINCAS,1712.0
24134,2013-04-29,0.0,1.0,MEDIDO,CHALETS II,465.0
24135,2013-04-29,360.81,1.0,MEDIDO,CHALETS II,465.0
24136,2013-04-29,350.3,1.0,MEDIDO,CHALETS II,465.0
24137,2013-04-29,345.63,1.0,MEDIDO,CHALETS II,465.0
24138,2013-04-29,343.17,1.0,MEDIDO,CHALETS II,465.0
24139,2013-04-29,344.2,1.0,MEDIDO,CHALETS II,465.0
24140,2013-09-11,636.26,1.0,MEDIDO,CHALETS II,465.0
24141,2013-09-11,652.37,1.0,MEDIDO,CHALETS II,465.0
24142,2013-09-11,460.59,1.0,MEDIDO,CHALETS II,465.0
24151,2013-04-30,441.53,1.0,MEDIDO,FINCAS,1750.0
24152,2013-04-30,400.41,1.0,MEDIDO,FINCAS,1750.0
24153,2013-04-30,364.14,1.0,MEDIDO,FINCAS,1750.0
24154,2013-04-30,345.63,1.0,MEDIDO,FINCAS,1750.0
24155,2013-04-30,343.17,1.0,MEDIDO,FINCAS,1750.0
24156,2013-04-30,410.36,1.0,MEDIDO,FINCAS,1750.0
24157,2013-09-10,444.41,1.0,MEDIDO,FINCAS,1750.0
24158,2013-09-10,711.6,1.0,MEDIDO,FINCAS,1750.0
24159,2013-09-10,624.03,1.0,MEDIDO,FINCAS,1750.0
24160,2013-09-02,794.79,1.0,MEDIDO,FINCAS,1465.0
24173,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24174,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24175,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24176,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24177,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24178,2013-07-31,0.0,1.0,MEDIDO,FINCAS,1657.0
24179,2013-07-31,414.6,1.0,MEDIDO,FINCAS,1657.0
24180,2013-07-31,412.12,1.0,MEDIDO,FINCAS,1657.0
24181,2013-07-31,411.15,1.0,MEDIDO,FINCAS,1657.0
24182,2013-09-23,534.13,1.0,MEDIDO,FINCAS,1754.0
24183,2013-09-23,608.48,1.0,MEDIDO,FINCAS,1754.0
24184,2013-09-23,487.65,1.0,MEDIDO,FINCAS,1754.0
24239,2013-06-30,562.55,1.0,MEDIDO,HIPICO II,323.0
24240,2013-09-23,1382.75,1.0,OTROS,HIPICO II,323.0
24641,2013-09-30,1582.57,1.0,MEDIDO,FINCAS,509.0
24642,2013-09-30,1567.09,1.0,MEDIDO,FINCAS,509.0
24643,2013-09-30,411.15,1.0,MEDIDO,FINCAS,509.0
24663,2013-02-14,1929.77,1.0,CUOTA FIJA,CRUZ DE SABINOS I,371.0
24664,2013-02-14,360.81,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24665,2013-02-14,350.3,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24666,2013-02-25,345.63,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24667,2013-02-25,343.17,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24668,2013-02-25,406.49,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24669,2013-06-30,572.88,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24670,2013-06-30,725.69,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
24671,2013-06-30,411.15,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
25230,2013-04-24,707.77,1.0,MEDIDO,FINCAS,536.0
25232,2013-10-15,420.6,1.0,MEDIDO,FINCAS,1442.0
25233,2012-02-28,399.85,1.0,MEDIDO,FINCAS,1449.0
25234,2012-04-30,360.81,1.0,MEDIDO,FINCAS,1449.0
25235,2012-06-30,353.4,1.0,MEDIDO,FINCAS,1449.0
25236,2012-08-31,437.36,1.0,MEDIDO,FINCAS,1449.0
25237,2012-10-31,357.56,1.0,MEDIDO,FINCAS,1449.0
25238,2012-12-31,636.17,1.0,MEDIDO,FINCAS,1449.0
25239,2013-02-28,466.88,1.0,MEDIDO,FINCAS,1449.0
25240,2013-04-30,490.08,1.0,MEDIDO,FINCAS,1449.0
25241,2013-06-30,411.15,1.0,MEDIDO,FINCAS,1449.0
25242,2013-10-15,393.08,1.0,MEDIDO,FINCAS,1449.0
25250,2012-02-28,399.85,1.0,MEDIDO,FINCAS,1461.0
25253,2012-04-30,360.81,1.0,MEDIDO,FINCAS,1461.0
25254,2012-06-30,350.3,1.0,MEDIDO,FINCAS,1461.0
25255,2012-08-31,345.63,1.0,MEDIDO,FINCAS,1461.0
25256,2012-10-31,343.17,1.0,MEDIDO,FINCAS,1461.0
25257,2012-12-31,393.27,1.0,MEDIDO,FINCAS,1461.0
25258,2013-02-28,414.6,1.0,MEDIDO,FINCAS,1461.0
25259,2013-04-30,412.12,1.0,MEDIDO,FINCAS,1461.0
25260,2013-06-30,416.72,1.0,MEDIDO,FINCAS,1461.0
25261,2013-08-31,399.24,1.0,MEDIDO,FINCAS,1461.0
25263,2013-10-15,1208.7,1.0,MEDIDO,FINCAS,1465.0
25265,2012-02-28,399.85,1.0,MEDIDO,FINCAS,1508.0
25266,2012-04-30,673.5,1.0,MEDIDO,FINCAS,1508.0
25267,2012-06-30,927.51,1.0,MEDIDO,FINCAS,1508.0
25268,2012-08-31,1243.61,1.0,MEDIDO,FINCAS,1508.0
25269,2012-10-31,839.11,1.0,MEDIDO,FINCAS,1508.0
25270,2012-12-31,1092.74,1.0,MEDIDO,FINCAS,1508.0
25271,2013-02-28,734.99,1.0,MEDIDO,FINCAS,1508.0
25272,2013-04-30,1009.37,1.0,MEDIDO,FINCAS,1508.0
25273,2013-06-30,816.96,1.0,MEDIDO,FINCAS,1508.0
25274,2013-10-15,940.85,1.0,MEDIDO,FINCAS,1508.0
25281,2013-02-28,1101.14,1.0,MEDIDO,FINCAS,534.0
25282,2013-04-30,1136.37,1.0,MEDIDO,FINCAS,534.0
25283,2013-06-30,1248.31,1.0,MEDIDO,FINCAS,534.0
25284,2013-10-15,1259.19,1.0,MEDIDO,FINCAS,534.0
25292,2012-04-30,360.81,1.0,MEDIDO,FINCAS,1520.0
25293,2012-04-30,360.81,1.0,MEDIDO,FINCAS,1520.0
25294,2012-08-31,360.81,1.0,MEDIDO,FINCAS,1520.0
25295,2012-10-31,360.81,1.0,MEDIDO,FINCAS,1520.0
25296,2012-12-31,360.81,1.0,MEDIDO,FINCAS,1520.0
25297,2013-02-28,360.81,1.0,MEDIDO,FINCAS,1520.0
25298,2013-04-30,360.81,1.0,MEDIDO,FINCAS,1520.0
25299,2013-06-30,360.81,1.0,MEDIDO,FINCAS,1520.0
25300,2013-10-15,360.81,1.0,MEDIDO,FINCAS,1520.0
25331,2013-10-16,560.09,1.0,MEDIDO,FINCAS,1594.0
25382,2013-10-16,433.38,1.0,MEDIDO,FINCAS,1769.0
25383,2013-10-16,393.08,1.0,MEDIDO,FINCAS,533.0
25385,2013-08-31,549.89,1.0,MEDIDO,FINCAS,1550.0
25386,2013-10-16,393.08,1.0,MEDIDO,FINCAS,1550.0
25387,2013-10-16,643.01,1.0,MEDIDO,FINCAS,200.0
25388,2013-10-16,869.97,1.0,MEDIDO,FINCAS,1557.0
25392,2013-06-30,411.15,1.0,MEDIDO,FINCAS,1580.0
25393,2013-10-16,1165.32,1.0,MEDIDO,FINCAS,1580.0
25394,2013-10-16,393.08,1.0,MEDIDO,FINCAS,1585.0
25395,2013-04-30,423.33,1.0,MEDIDO,FINCAS,1591.0
25396,2013-04-30,809.81,1.0,MEDIDO,FINCAS,1591.0
25397,2013-04-30,612.47,1.0,MEDIDO,FINCAS,1591.0
25398,2013-04-30,516.23,1.0,MEDIDO,FINCAS,1591.0
25399,2013-04-30,773.36,1.0,MEDIDO,FINCAS,1591.0
25400,2013-04-30,2689.02,1.0,MEDIDO,FINCAS,1591.0
25401,2013-04-30,1528.78,1.0,MEDIDO,FINCAS,1591.0
25402,2013-04-30,2136.98,1.0,MEDIDO,FINCAS,1591.0
25403,2013-06-30,1472.49,1.0,MEDIDO,FINCAS,1591.0
25404,2013-10-16,561.26,1.0,MEDIDO,FINCAS,1591.0
25406,2013-10-16,865.78,1.0,MEDIDO,FINCAS,509.0
25407,2013-10-16,401.74,1.0,MEDIDO,FINCAS,1595.0
25408,2013-10-16,393.08,1.0,MEDIDO,FINCAS,1595.0
25409,2013-07-26,411.15,1.0,MEDIDO,FINCAS,1617.0
25410,2013-08-31,393.08,1.0,MEDIDO,FINCAS,1617.0
25429,2013-10-17,393.08,1.0,MEDIDO,DESCONOCIDO,2100.0
25438,2012-02-28,399.85,1.0,MEDIDO,DESCONOCIDO,8318.0
25441,2012-04-30,455.31,1.0,MEDIDO,DESCONOCIDO,8318.0
25442,2012-06-30,541.78,1.0,MEDIDO,DESCONOCIDO,8318.0
25443,2012-08-31,373.98,1.0,MEDIDO,DESCONOCIDO,8318.0
25444,2012-10-31,392.53,1.0,MEDIDO,DESCONOCIDO,8318.0
25445,2012-12-31,497.61,1.0,MEDIDO,DESCONOCIDO,8318.0
25446,2013-02-28,630.58,1.0,MEDIDO,DESCONOCIDO,8318.0
25447,2013-04-30,512.13,1.0,MEDIDO,DESCONOCIDO,8318.0
25448,2013-06-30,681.98,1.0,MEDIDO,DESCONOCIDO,8318.0
25449,2013-10-17,774.01,1.0,MEDIDO,DESCONOCIDO,8318.0
25451,2013-10-23,393.08,1.0,MEDIDO,FINCAS,1635.0
25452,2013-10-23,387.3,1.0,MEDIDO,FINCAS,1643.0
25460,2012-02-28,418.72,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25461,2012-04-30,360.81,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25462,2012-06-30,580.06,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25463,2012-08-21,364.36,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25464,2012-10-31,378.3,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25465,2012-12-31,420.84,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25466,2013-02-28,414.6,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
